Rank,Points,Account
1,13878,wetterkenny
2,4708,VToninal
3,4326,relleumocram
4,3705,buergich
5,3512,perelandra1881
6,2945,EricEich
7,2787,francoisdbe
8,2782,raphdupertuis
9,2000,karteber
10,1706,giger_ch
11,1572,fisler
12,1516,luca_northsouth
13,738,mapin_rise
14,600,ku_5i
15,550,nathfehlmann
16,516,albuvee
17,462,philouweber
18,438,quizvulkan
19,432,rastrau
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,218,pesche
24,201,nohillside
25,190,flowuestholz
26,166,Felyxorez
27,122,dbrgn
28,120,MxMarban
29,96,AFoletti
30,90,StenEgilDahl
30,90,rol1508
32,64,BenRudaz
33,60,davidrei
34,54,almschmid
34,54,SapygaFr
36,48,UlrichSteffen
37,42,Buntschu
38,40,SergeMerillat
38,40,crater_ch
38,40,hurricaneCH
41,38,wiimoteplus
42,36,claudioherger
43,32,marcvdam
43,32,Minli136
45,30,epineux1706
46,28,meusmus
47,26,KristinaKlinger
48,22,morgulbrut
48,22,Garnet_Boy
48,22,davidoesch
51,20,funimag
51,20,StSutter
53,18,alienlebarge
53,18,wayneswiss
55,16,GilbertJeiziner
55,16,DegenDominic
55,16,AvTetering
55,16,MartinSenn6
59,14,jofuego
59,14,schelldorfer
61,12,yaenkie
61,12,SwgTester
61,12,Nadja_Rohner
64,10,Bergi02
64,10,waeberd
64,10,nenn_mich_bond
64,10,Surber_M_
64,10,chtrachsel
64,10,implgeo
64,10,Mr_Robinini
64,10,dSchwab11
64,10,AntoineMarmy
64,10,RRakoto42
64,10,AlainReymond1
75,6,MarcBruetsch
75,6,mxfh
75,6,jebblehman
75,6,PhilippeSchuetz
75,6,makram_95
75,6,lseelenbinder
81,4,xilef65
81,4,nashtags
81,4,BigBadBaerni
81,4,idnu_ch
81,4,Chicken3gg
81,4,LAfu3000
81,4,VincentKeller
88,2,geoObserver_
88,2,gap_id
88,2,StanWoffles
88,2,Julian_Wampfler
88,2,_jlsi
88,2,brunoerni
88,2,martinberger_ch
88,2,snebiker
88,2,FidoFido73
88,2,AntoninDanalet
88,2,TomyMayo
88,2,savage_puffin
88,2,BeatSchaffner
88,2,SutterChrigel
88,2,ferid_xXx
