Rank,Points,Account
1,4898,wetterkenny
2,3671,buergich
3,1572,fisler
4,1556,giger_ch
5,1460,karteber
6,1045,EricEich
7,994,luca_northsouth
8,623,francoisdbe
9,552,ku_5i
10,486,albuvee
11,322,olikami
12,262,rastrau
13,254,perelandra1881
14,163,nohillside
15,150,Felyxorez
16,142,straubsson
17,138,pesche
18,122,dbrgn
19,110,MxMarban
20,96,AFoletti
21,82,quizvulkan
22,80,StenEgilDahl
23,70,philouweber
23,70,relleumocram
25,60,flowuestholz
25,60,davidrei
25,60,nathfehlmann
28,56,VToninal
29,42,Buntschu
30,40,CPRSchmid
30,40,SergeMerillat
30,40,crater_ch
33,36,claudioherger
34,32,marcvdam
34,32,Minli136
36,28,rol1508
37,26,meusmus
37,26,KristinaKlinger
39,22,morgulbrut
39,22,SapygaFr
39,22,Garnet_Boy
42,20,StSutter
43,18,wayneswiss
44,16,AvTetering
45,14,GilbertJeiziner
45,14,alienlebarge
45,14,jofuego
45,14,schelldorfer
49,12,davidoesch
49,12,MartinSenn6
51,10,celuiqui
51,10,waeberd
51,10,nenn_mich_bond
51,10,chtrachsel
51,10,implgeo
51,10,AntoineMarmy
51,10,SwgTester
58,6,mxfh
58,6,jebblehman
58,6,makram_95
58,6,lseelenbinder
62,4,xilef65
62,4,BigBadBaerni
62,4,Chicken3gg
62,4,LAfu3000
66,2,geoObserver_
66,2,gap_id
66,2,StanWoffles
66,2,_jlsi
66,2,brunoerni
66,2,martinberger_ch
66,2,snebiker
66,2,FidoFido73
66,2,AntoninDanalet
66,2,TomyMayo
66,2,BeatSchaffner
66,2,SutterChrigel
66,2,Nadja_Rohner
