Rank,Points,Account
1,86,fisler
2,72,albuvee
3,62,olikami
4,22,Garnet_Boy
5,14,GilbertJeiziner
6,10,StenEgilDahl
7,8,dbrgn
7,8,wayneswiss
7,8,francoisdbe
10,6,meusmus
11,4,giger_ch
11,4,alienlebarge
11,4,xilef65
11,4,AntoineMarmy
11,4,philouweber
11,4,claudioherger
11,4,KristinaKlinger
18,2,pesche
18,2,gap_id
18,2,StanWoffles
18,2,rastrau
18,2,luca_northsouth
18,2,_jlsi
18,2,martinberger_ch
18,2,AntoninDanalet
18,2,makram_95
18,2,TomyMayo
18,2,lseelenbinder
18,2,SutterChrigel
18,2,quizvulkan
18,2,ku_5i
