Rank,Points,Account
1,950,fisler
2,774,luca_northsouth
3,584,giger_ch
4,524,buergich
5,486,albuvee
6,290,olikami
7,272,wetterkenny
8,224,ku_5i
9,126,francoisdbe
10,122,dbrgn
11,76,rastrau
12,60,StenEgilDahl
13,58,philouweber
14,54,pesche
15,40,Buntschu
16,36,claudioherger
17,30,quizvulkan
18,26,straubsson
18,26,nohillside
18,26,KristinaKlinger
21,22,Garnet_Boy
22,20,SergeMerillat
23,18,wayneswiss
24,16,meusmus
25,14,GilbertJeiziner
25,14,jofuego
27,10,waeberd
27,10,chtrachsel
27,10,AntoineMarmy
27,10,SwgTester
27,10,davidoesch
27,10,MartinSenn6
33,6,morgulbrut
33,6,makram_95
33,6,lseelenbinder
36,4,alienlebarge
36,4,xilef65
36,4,LAfu3000
39,2,geoObserver_
39,2,gap_id
39,2,StanWoffles
39,2,_jlsi
39,2,brunoerni
39,2,martinberger_ch
39,2,snebiker
39,2,FidoFido73
39,2,AntoninDanalet
39,2,TomyMayo
39,2,schelldorfer
39,2,SutterChrigel
