Rank,Points,Account
1,6050,wetterkenny
2,3705,buergich
3,2000,karteber
4,1576,giger_ch
5,1572,fisler
6,1183,EricEich
7,1010,luca_northsouth
8,777,francoisdbe
9,560,celuiqui
10,556,ku_5i
11,486,albuvee
12,424,mapin_rise
13,384,perelandra1881
14,322,olikami
15,318,rastrau
16,191,nohillside
17,184,pesche
18,172,nathfehlmann
19,170,CPRSchmid
20,160,VToninal
20,160,Felyxorez
22,142,straubsson
23,122,dbrgn
24,110,MxMarban
25,96,AFoletti
26,92,philouweber
27,86,quizvulkan
28,80,StenEgilDahl
29,78,relleumocram
30,60,flowuestholz
30,60,davidrei
32,50,rol1508
33,42,Buntschu
34,40,SergeMerillat
34,40,crater_ch
36,36,claudioherger
37,32,SapygaFr
37,32,marcvdam
37,32,Minli136
40,26,meusmus
40,26,KristinaKlinger
42,22,morgulbrut
42,22,Garnet_Boy
44,20,StSutter
45,18,wayneswiss
46,16,AvTetering
47,14,GilbertJeiziner
47,14,alienlebarge
47,14,jofuego
47,14,schelldorfer
51,12,Nadja_Rohner
51,12,davidoesch
51,12,MartinSenn6
54,10,waeberd
54,10,nenn_mich_bond
54,10,chtrachsel
54,10,implgeo
54,10,AntoineMarmy
54,10,SwgTester
60,6,MarcBruetsch
60,6,mxfh
60,6,jebblehman
60,6,DegenDominic
60,6,makram_95
60,6,lseelenbinder
66,4,xilef65
66,4,BigBadBaerni
66,4,Chicken3gg
66,4,LAfu3000
66,4,VincentKeller
71,2,geoObserver_
71,2,gap_id
71,2,StanWoffles
71,2,_jlsi
71,2,brunoerni
71,2,martinberger_ch
71,2,snebiker
71,2,FidoFido73
71,2,AntoninDanalet
71,2,TomyMayo
71,2,BeatSchaffner
71,2,SutterChrigel
