Rank,Points,Account
1,1664,buergich
2,1572,fisler
3,1520,wetterkenny
4,950,giger_ch
5,944,luca_northsouth
6,486,albuvee
7,322,olikami
8,288,ku_5i
9,250,francoisdbe
10,180,EricEich
11,122,dbrgn
11,122,rastrau
13,90,Felyxorez
14,80,StenEgilDahl
15,76,pesche
16,66,philouweber
17,50,MxMarban
17,50,quizvulkan
19,42,Buntschu
20,40,perelandra1881
20,40,davidrei
22,38,straubsson
23,36,claudioherger
24,30,nohillside
25,26,meusmus
25,26,KristinaKlinger
27,22,Garnet_Boy
28,20,SergeMerillat
29,18,wayneswiss
30,14,GilbertJeiziner
30,14,jofuego
32,10,waeberd
32,10,alienlebarge
32,10,chtrachsel
32,10,implgeo
32,10,AntoineMarmy
32,10,schelldorfer
32,10,SwgTester
32,10,davidoesch
32,10,MartinSenn6
41,6,morgulbrut
41,6,AvTetering
41,6,makram_95
41,6,lseelenbinder
45,4,xilef65
45,4,Chicken3gg
45,4,LAfu3000
45,4,StSutter
49,2,geoObserver_
49,2,gap_id
49,2,StanWoffles
49,2,SapygaFr
49,2,_jlsi
49,2,brunoerni
49,2,martinberger_ch
49,2,snebiker
49,2,FidoFido73
49,2,AntoninDanalet
49,2,TomyMayo
49,2,BeatSchaffner
49,2,SutterChrigel
