Rank,Points,Account
1,804,fisler
2,496,luca_northsouth
3,476,albuvee
4,448,giger_ch
5,272,wetterkenny
6,254,buergich
7,224,ku_5i
8,220,olikami
9,122,dbrgn
10,106,francoisdbe
11,76,rastrau
12,60,StenEgilDahl
13,40,Buntschu
14,36,claudioherger
15,30,pesche
16,26,nohillside
16,26,KristinaKlinger
18,22,Garnet_Boy
19,20,SergeMerillat
19,20,quizvulkan
21,18,wayneswiss
22,16,meusmus
23,14,GilbertJeiziner
23,14,straubsson
23,14,jofuego
26,10,waeberd
26,10,AntoineMarmy
26,10,SwgTester
26,10,davidoesch
26,10,MartinSenn6
31,6,morgulbrut
31,6,makram_95
31,6,lseelenbinder
34,4,alienlebarge
34,4,xilef65
34,4,LAfu3000
34,4,philouweber
38,2,geoObserver_
38,2,gap_id
38,2,StanWoffles
38,2,_jlsi
38,2,brunoerni
38,2,martinberger_ch
38,2,FidoFido73
38,2,AntoninDanalet
38,2,TomyMayo
38,2,schelldorfer
38,2,SutterChrigel
