Rank,Points,Account
1,7340,wetterkenny
2,3705,buergich
3,2000,karteber
4,1576,giger_ch
5,1572,fisler
6,1487,EricEich
7,1020,luca_northsouth
8,974,celuiqui
9,871,francoisdbe
10,718,mapin_rise
11,608,perelandra1881
12,558,ku_5i
13,486,albuvee
14,390,VToninal
15,322,olikami
16,318,rastrau
17,306,nathfehlmann
18,226,CPRSchmid
19,220,philouweber
20,201,nohillside
21,194,pesche
22,192,straubsson
23,166,Felyxorez
24,122,dbrgn
25,110,MxMarban
26,98,relleumocram
27,96,AFoletti
28,90,StenEgilDahl
29,86,quizvulkan
30,76,rol1508
31,60,flowuestholz
31,60,davidrei
33,52,SapygaFr
34,42,Buntschu
35,40,SergeMerillat
35,40,crater_ch
37,36,claudioherger
38,32,marcvdam
38,32,Minli136
40,26,meusmus
40,26,KristinaKlinger
42,22,morgulbrut
42,22,Garnet_Boy
44,20,StSutter
45,18,wayneswiss
46,16,AvTetering
46,16,MartinSenn6
48,14,GilbertJeiziner
48,14,alienlebarge
48,14,jofuego
48,14,schelldorfer
52,12,SwgTester
52,12,Nadja_Rohner
52,12,davidoesch
55,10,waeberd
55,10,nenn_mich_bond
55,10,chtrachsel
55,10,implgeo
55,10,AntoineMarmy
60,6,MarcBruetsch
60,6,mxfh
60,6,jebblehman
60,6,DegenDominic
60,6,makram_95
60,6,lseelenbinder
66,4,xilef65
66,4,nashtags
66,4,BigBadBaerni
66,4,UlrichSteffen
66,4,Chicken3gg
66,4,LAfu3000
66,4,VincentKeller
73,2,geoObserver_
73,2,gap_id
73,2,StanWoffles
73,2,yaenkie
73,2,_jlsi
73,2,brunoerni
73,2,martinberger_ch
73,2,snebiker
73,2,FidoFido73
73,2,AntoninDanalet
73,2,TomyMayo
73,2,BeatSchaffner
73,2,SutterChrigel
