Rank,Points,Account
1,98,fisler
2,74,albuvee
3,64,olikami
4,22,luca_northsouth
4,22,Garnet_Boy
6,14,GilbertJeiziner
7,10,StenEgilDahl
7,10,dbrgn
9,8,wayneswiss
9,8,francoisdbe
11,6,giger_ch
11,6,meusmus
13,4,pesche
13,4,alienlebarge
13,4,xilef65
13,4,rastrau
13,4,AntoineMarmy
13,4,philouweber
13,4,claudioherger
13,4,KristinaKlinger
21,2,gap_id
21,2,StanWoffles
21,2,nohillside
21,2,_jlsi
21,2,martinberger_ch
21,2,AntoninDanalet
21,2,makram_95
21,2,TomyMayo
21,2,lseelenbinder
21,2,SutterChrigel
21,2,quizvulkan
21,2,ku_5i
