Rank,Points,Account
1,3808,wetterkenny
2,3306,buergich
3,1572,fisler
4,1160,giger_ch
5,994,luca_northsouth
6,536,EricEich
7,486,albuvee
8,368,ku_5i
9,348,francoisdbe
10,322,olikami
11,262,rastrau
12,150,Felyxorez
13,122,dbrgn
14,114,perelandra1881
15,110,MxMarban
16,108,straubsson
17,106,nohillside
18,92,pesche
19,80,StenEgilDahl
20,68,philouweber
21,64,quizvulkan
22,60,davidrei
23,56,AFoletti
24,50,relleumocram
25,42,Buntschu
26,40,SergeMerillat
26,40,crater_ch
28,36,claudioherger
29,32,marcvdam
30,30,karteber
31,26,meusmus
31,26,KristinaKlinger
33,22,SapygaFr
33,22,Garnet_Boy
35,20,CPRSchmid
36,18,wayneswiss
36,18,morgulbrut
38,14,GilbertJeiziner
38,14,jofuego
38,14,schelldorfer
41,12,flowuestholz
41,12,davidoesch
43,10,waeberd
43,10,alienlebarge
43,10,chtrachsel
43,10,implgeo
43,10,AntoineMarmy
43,10,StSutter
43,10,SwgTester
43,10,MartinSenn6
51,6,mxfh
51,6,jebblehman
51,6,AvTetering
51,6,makram_95
51,6,lseelenbinder
56,4,xilef65
56,4,Chicken3gg
56,4,LAfu3000
59,2,geoObserver_
59,2,gap_id
59,2,StanWoffles
59,2,_jlsi
59,2,brunoerni
59,2,martinberger_ch
59,2,snebiker
59,2,FidoFido73
59,2,AntoninDanalet
59,2,TomyMayo
59,2,BeatSchaffner
59,2,SutterChrigel
