Rank,Points,Account
1,4702,wetterkenny
2,3671,buergich
3,1572,fisler
4,1466,giger_ch
5,1260,karteber
6,994,luca_northsouth
7,919,EricEich
8,609,francoisdbe
9,552,ku_5i
10,486,albuvee
11,322,olikami
12,262,rastrau
13,242,perelandra1881
14,150,Felyxorez
15,145,nohillside
16,142,straubsson
17,126,pesche
18,122,dbrgn
19,110,MxMarban
20,96,AFoletti
21,82,quizvulkan
22,80,StenEgilDahl
23,70,philouweber
23,70,relleumocram
25,60,flowuestholz
25,60,davidrei
25,60,nathfehlmann
28,42,Buntschu
29,40,SergeMerillat
29,40,crater_ch
31,36,claudioherger
32,32,marcvdam
32,32,Minli136
34,30,CPRSchmid
35,26,meusmus
35,26,KristinaKlinger
37,22,SapygaFr
37,22,Garnet_Boy
39,20,morgulbrut
39,20,StSutter
41,18,wayneswiss
42,16,AvTetering
43,14,GilbertJeiziner
43,14,alienlebarge
43,14,jofuego
43,14,rol1508
43,14,schelldorfer
48,12,davidoesch
48,12,MartinSenn6
50,10,waeberd
50,10,nenn_mich_bond
50,10,chtrachsel
50,10,implgeo
50,10,AntoineMarmy
50,10,SwgTester
56,6,mxfh
56,6,jebblehman
56,6,makram_95
56,6,lseelenbinder
60,4,xilef65
60,4,BigBadBaerni
60,4,Chicken3gg
60,4,LAfu3000
64,2,geoObserver_
64,2,gap_id
64,2,StanWoffles
64,2,_jlsi
64,2,brunoerni
64,2,martinberger_ch
64,2,snebiker
64,2,FidoFido73
64,2,AntoninDanalet
64,2,TomyMayo
64,2,BeatSchaffner
64,2,SutterChrigel
64,2,Nadja_Rohner
