Rank,Points,Account
1,3356,wetterkenny
2,2932,buergich
3,1572,fisler
4,1104,giger_ch
5,994,luca_northsouth
6,486,albuvee
7,464,EricEich
8,338,ku_5i
9,322,olikami
10,300,francoisdbe
11,220,rastrau
12,122,dbrgn
13,110,MxMarban
14,96,straubsson
15,90,Felyxorez
16,84,perelandra1881
17,80,StenEgilDahl
17,80,pesche
19,72,nohillside
20,68,philouweber
21,62,quizvulkan
22,60,davidrei
23,46,AFoletti
24,42,Buntschu
25,40,SergeMerillat
25,40,crater_ch
27,36,claudioherger
28,26,meusmus
28,26,KristinaKlinger
30,22,SapygaFr
30,22,Garnet_Boy
32,18,wayneswiss
33,14,GilbertJeiziner
33,14,jofuego
35,12,schelldorfer
36,10,waeberd
36,10,alienlebarge
36,10,chtrachsel
36,10,implgeo
36,10,AntoineMarmy
36,10,SwgTester
36,10,davidoesch
36,10,MartinSenn6
44,8,morgulbrut
45,6,mxfh
45,6,AvTetering
45,6,makram_95
45,6,lseelenbinder
49,4,xilef65
49,4,Chicken3gg
49,4,LAfu3000
49,4,StSutter
53,2,geoObserver_
53,2,gap_id
53,2,StanWoffles
53,2,_jlsi
53,2,brunoerni
53,2,martinberger_ch
53,2,snebiker
53,2,FidoFido73
53,2,AntoninDanalet
53,2,TomyMayo
53,2,marcvdam
53,2,BeatSchaffner
53,2,SutterChrigel
