Rank,Points,Account
1,116,fisler
2,90,albuvee
3,64,olikami
4,54,giger_ch
5,40,luca_northsouth
6,24,rastrau
7,22,Garnet_Boy
8,18,francoisdbe
9,16,dbrgn
10,14,GilbertJeiziner
10,14,claudioherger
12,10,StenEgilDahl
12,10,AntoineMarmy
14,8,wayneswiss
14,8,meusmus
14,8,KristinaKlinger
17,6,makram_95
17,6,quizvulkan
19,4,pesche
19,4,alienlebarge
19,4,xilef65
19,4,philouweber
23,2,gap_id
23,2,StanWoffles
23,2,nohillside
23,2,_jlsi
23,2,martinberger_ch
23,2,AntoninDanalet
23,2,TomyMayo
23,2,lseelenbinder
23,2,SutterChrigel
23,2,ku_5i
