Rank,Points,Account
1,12070,wetterkenny
2,3705,buergich
3,3258,VToninal
4,3056,relleumocram
5,2501,EricEich
6,2462,perelandra1881
7,2173,francoisdbe
8,2000,karteber
9,1706,giger_ch
10,1648,celuiqui
11,1572,fisler
12,1304,luca_northsouth
13,738,mapin_rise
14,590,ku_5i
15,516,albuvee
16,488,nathfehlmann
17,418,rastrau
18,390,quizvulkan
19,322,olikami
20,250,straubsson
21,246,CPRSchmid
22,244,philouweber
23,201,nohillside
24,198,pesche
25,166,Felyxorez
26,122,dbrgn
27,120,MxMarban
28,110,flowuestholz
29,96,AFoletti
30,90,StenEgilDahl
31,80,rol1508
32,60,davidrei
33,54,SapygaFr
34,48,UlrichSteffen
35,42,Buntschu
36,40,SergeMerillat
36,40,crater_ch
38,36,claudioherger
39,32,marcvdam
39,32,Minli136
41,28,meusmus
42,26,KristinaKlinger
43,22,morgulbrut
43,22,Garnet_Boy
45,20,StSutter
46,18,alienlebarge
46,18,wayneswiss
48,16,AvTetering
48,16,MartinSenn6
50,14,GilbertJeiziner
50,14,jofuego
50,14,schelldorfer
53,12,SwgTester
53,12,Nadja_Rohner
53,12,davidoesch
56,10,Bergi02
56,10,waeberd
56,10,nenn_mich_bond
56,10,chtrachsel
56,10,implgeo
56,10,Mr_Robinini
56,10,dSchwab11
56,10,AntoineMarmy
56,10,RRakoto42
65,6,MarcBruetsch
65,6,mxfh
65,6,jebblehman
65,6,DegenDominic
65,6,PhilippeSchuetz
65,6,makram_95
65,6,lseelenbinder
72,4,xilef65
72,4,nashtags
72,4,almschmid
72,4,BigBadBaerni
72,4,idnu_ch
72,4,Chicken3gg
72,4,LAfu3000
72,4,VincentKeller
80,2,geoObserver_
80,2,gap_id
80,2,StanWoffles
80,2,Julian_Wampfler
80,2,yaenkie
80,2,_jlsi
80,2,brunoerni
80,2,martinberger_ch
80,2,snebiker
80,2,FidoFido73
80,2,AntoninDanalet
80,2,TomyMayo
80,2,savage_puffin
80,2,BeatSchaffner
80,2,SutterChrigel
