Rank,Points,Account
1,4802,wetterkenny
2,3671,buergich
3,1572,fisler
4,1546,giger_ch
5,1320,karteber
6,1001,EricEich
7,994,luca_northsouth
8,611,francoisdbe
9,552,ku_5i
10,486,albuvee
11,322,olikami
12,262,rastrau
13,244,perelandra1881
14,153,nohillside
15,150,Felyxorez
16,142,straubsson
17,136,pesche
18,122,dbrgn
19,110,MxMarban
20,96,AFoletti
21,82,quizvulkan
22,80,StenEgilDahl
23,70,philouweber
23,70,relleumocram
25,60,flowuestholz
25,60,davidrei
25,60,nathfehlmann
28,42,Buntschu
29,40,CPRSchmid
29,40,SergeMerillat
29,40,crater_ch
32,36,claudioherger
33,32,marcvdam
33,32,Minli136
35,26,meusmus
35,26,KristinaKlinger
37,24,rol1508
38,22,morgulbrut
38,22,SapygaFr
38,22,Garnet_Boy
41,20,StSutter
42,18,wayneswiss
43,16,VToninal
43,16,AvTetering
45,14,GilbertJeiziner
45,14,alienlebarge
45,14,jofuego
45,14,schelldorfer
49,12,davidoesch
49,12,MartinSenn6
51,10,celuiqui
51,10,waeberd
51,10,nenn_mich_bond
51,10,chtrachsel
51,10,implgeo
51,10,AntoineMarmy
51,10,SwgTester
58,6,mxfh
58,6,jebblehman
58,6,makram_95
58,6,lseelenbinder
62,4,xilef65
62,4,BigBadBaerni
62,4,Chicken3gg
62,4,LAfu3000
66,2,geoObserver_
66,2,gap_id
66,2,StanWoffles
66,2,_jlsi
66,2,brunoerni
66,2,martinberger_ch
66,2,snebiker
66,2,FidoFido73
66,2,AntoninDanalet
66,2,TomyMayo
66,2,BeatSchaffner
66,2,SutterChrigel
66,2,Nadja_Rohner
