Rank,Points,Account
1,170,fisler
2,134,albuvee
3,98,olikami
4,62,giger_ch
5,48,luca_northsouth
6,42,francoisdbe
7,38,dbrgn
8,26,rastrau
8,26,wetterkenny
10,22,Garnet_Boy
11,20,SergeMerillat
12,14,GilbertJeiziner
12,14,claudioherger
14,10,StenEgilDahl
14,10,AntoineMarmy
16,8,pesche
16,8,wayneswiss
16,8,meusmus
16,8,KristinaKlinger
20,6,makram_95
20,6,quizvulkan
22,4,alienlebarge
22,4,xilef65
22,4,philouweber
25,2,gap_id
25,2,StanWoffles
25,2,nohillside
25,2,_jlsi
25,2,martinberger_ch
25,2,AntoninDanalet
25,2,TomyMayo
25,2,lseelenbinder
25,2,SutterChrigel
25,2,ku_5i
