Rank,Points,Account
1,528,fisler
2,328,albuvee
3,248,giger_ch
4,246,luca_northsouth
5,208,olikami
6,136,wetterkenny
7,120,ku_5i
8,86,dbrgn
9,78,francoisdbe
10,74,rastrau
11,36,claudioherger
12,30,buergich
13,26,nohillside
14,22,Garnet_Boy
15,20,SergeMerillat
16,18,pesche
16,18,wayneswiss
18,16,meusmus
18,16,KristinaKlinger
20,14,GilbertJeiziner
20,14,jofuego
22,10,StenEgilDahl
22,10,AntoineMarmy
24,8,quizvulkan
25,6,morgulbrut
25,6,makram_95
25,6,lseelenbinder
28,4,straubsson
28,4,alienlebarge
28,4,xilef65
28,4,LAfu3000
28,4,philouweber
28,4,SwgTester
34,2,gap_id
34,2,StanWoffles
34,2,_jlsi
34,2,brunoerni
34,2,martinberger_ch
34,2,FidoFido73
34,2,AntoninDanalet
34,2,TomyMayo
34,2,schelldorfer
34,2,SutterChrigel
