Rank,Points,Account
1,340,fisler
2,274,albuvee
3,178,giger_ch
4,154,olikami
5,138,luca_northsouth
6,110,wetterkenny
7,64,dbrgn
7,64,francoisdbe
9,58,ku_5i
10,42,rastrau
11,36,claudioherger
12,22,Garnet_Boy
13,20,SergeMerillat
14,16,KristinaKlinger
15,14,GilbertJeiziner
16,12,jofuego
17,10,StenEgilDahl
17,10,pesche
17,10,AntoineMarmy
20,8,wayneswiss
20,8,meusmus
22,6,morgulbrut
22,6,makram_95
22,6,lseelenbinder
22,6,quizvulkan
26,4,alienlebarge
26,4,xilef65
26,4,philouweber
29,2,gap_id
29,2,StanWoffles
29,2,nohillside
29,2,_jlsi
29,2,brunoerni
29,2,martinberger_ch
29,2,FidoFido73
29,2,AntoninDanalet
29,2,TomyMayo
29,2,SwgTester
29,2,SutterChrigel
