Rank,Points,Account
1,16440,wetterkenny
2,5742,relleumocram
3,5365,VToninal
4,4120,perelandra1881
5,3705,buergich
6,3349,EricEich
7,3332,raphdupertuis
8,3200,francoisdbe
9,2000,karteber
10,1706,giger_ch
11,1676,luca_northsouth
12,1572,fisler
13,738,mapin_rise
14,720,ouithelole
15,650,ku_5i
16,630,nathfehlmann
17,623,philouweber
18,542,quizvulkan
19,516,albuvee
20,432,rastrau
21,370,flowuestholz
22,356,CPRSchmid
23,322,olikami
24,270,straubsson
25,218,pesche
26,201,nohillside
27,166,Felyxorez
28,130,MxMarban
29,122,dbrgn
30,110,rol1508
31,96,AFoletti
32,90,StenEgilDahl
33,78,BenRudaz
34,74,SapygaFr
35,68,GeoDave27
36,60,davidrei
37,54,almschmid
38,48,UlrichSteffen
39,42,Buntschu
40,40,SergeMerillat
40,40,crater_ch
40,40,hurricaneCH
40,40,wiimoteplus
44,36,claudioherger
45,32,Chicken3gg
45,32,marcvdam
45,32,Minli136
48,30,epineux1706
49,28,meusmus
50,26,KristinaKlinger
51,22,morgulbrut
51,22,Garnet_Boy
51,22,davidoesch
54,20,funimag
54,20,StSutter
56,18,alienlebarge
56,18,wayneswiss
58,16,GilbertJeiziner
58,16,DegenDominic
58,16,AvTetering
58,16,MartinSenn6
62,14,jofuego
62,14,schelldorfer
64,12,yaenkie
64,12,SwgTester
64,12,Nadja_Rohner
67,10,Bergi02
67,10,waeberd
67,10,nenn_mich_bond
67,10,Surber_M_
67,10,chtrachsel
67,10,implgeo
67,10,Mr_Robinini
67,10,dSchwab11
67,10,AntoineMarmy
67,10,RRakoto42
67,10,u_koelbener
67,10,AlainReymond1
67,10,ricohergert
80,6,MarcBruetsch
80,6,mxfh
80,6,jebblehman
80,6,PhilippeSchuetz
80,6,makram_95
80,6,lseelenbinder
86,4,xilef65
86,4,nashtags
86,4,BigBadBaerni
86,4,idnu_ch
86,4,LAfu3000
86,4,VincentKeller
92,2,geoObserver_
92,2,gap_id
92,2,StanWoffles
92,2,Julian_Wampfler
92,2,_jlsi
92,2,brunoerni
92,2,martinberger_ch
92,2,snebiker
92,2,FidoFido73
92,2,AntoninDanalet
92,2,TomyMayo
92,2,savage_puffin
92,2,BeatSchaffner
92,2,SutterChrigel
92,2,ferid_xXx
