Rank,Points,Account
1,528,fisler
2,328,albuvee
3,298,giger_ch
4,246,luca_northsouth
5,218,olikami
6,136,wetterkenny
7,122,ku_5i
8,96,dbrgn
9,78,francoisdbe
10,74,rastrau
11,50,buergich
12,36,claudioherger
13,28,pesche
14,26,nohillside
15,22,Garnet_Boy
16,20,SergeMerillat
17,18,wayneswiss
18,16,meusmus
18,16,KristinaKlinger
20,14,GilbertJeiziner
20,14,straubsson
20,14,jofuego
23,10,waeberd
23,10,StenEgilDahl
23,10,AntoineMarmy
26,8,quizvulkan
27,6,morgulbrut
27,6,makram_95
27,6,lseelenbinder
30,4,alienlebarge
30,4,xilef65
30,4,LAfu3000
30,4,philouweber
30,4,SwgTester
35,2,gap_id
35,2,StanWoffles
35,2,_jlsi
35,2,brunoerni
35,2,martinberger_ch
35,2,FidoFido73
35,2,AntoninDanalet
35,2,TomyMayo
35,2,schelldorfer
35,2,SutterChrigel
