Rank,Points,Account
1,320,fisler
2,214,albuvee
3,168,giger_ch
4,134,luca_northsouth
4,134,olikami
6,74,wetterkenny
7,64,francoisdbe
8,50,dbrgn
9,42,rastrau
10,32,ku_5i
11,22,Garnet_Boy
12,20,SergeMerillat
13,16,claudioherger
13,16,KristinaKlinger
15,14,GilbertJeiziner
16,10,StenEgilDahl
16,10,pesche
16,10,AntoineMarmy
19,8,wayneswiss
19,8,meusmus
21,6,makram_95
21,6,lseelenbinder
21,6,quizvulkan
24,4,alienlebarge
24,4,xilef65
24,4,philouweber
27,2,gap_id
27,2,StanWoffles
27,2,nohillside
27,2,morgulbrut
27,2,_jlsi
27,2,brunoerni
27,2,martinberger_ch
27,2,FidoFido73
27,2,AntoninDanalet
27,2,TomyMayo
27,2,SwgTester
27,2,SutterChrigel
