Rank,Points,Account
1,15238,wetterkenny
2,5149,VToninal
3,4966,relleumocram
4,4116,perelandra1881
5,3705,buergich
6,2991,francoisdbe
7,2945,EricEich
8,2942,raphdupertuis
9,2000,karteber
10,1706,giger_ch
11,1656,luca_northsouth
12,1572,fisler
13,738,mapin_rise
14,650,ku_5i
15,630,nathfehlmann
16,623,philouweber
17,516,albuvee
18,488,quizvulkan
19,432,rastrau
20,322,olikami
21,286,CPRSchmid
22,270,straubsson
23,218,pesche
24,201,nohillside
25,190,flowuestholz
26,166,Felyxorez
27,122,dbrgn
28,120,MxMarban
29,100,rol1508
30,96,AFoletti
31,90,StenEgilDahl
32,68,GeoDave27
33,64,BenRudaz
33,64,SapygaFr
35,60,davidrei
36,54,almschmid
37,48,UlrichSteffen
38,42,Buntschu
39,40,SergeMerillat
39,40,crater_ch
39,40,hurricaneCH
39,40,wiimoteplus
43,36,claudioherger
44,32,marcvdam
44,32,Minli136
46,30,epineux1706
47,28,Chicken3gg
47,28,meusmus
49,26,KristinaKlinger
50,22,morgulbrut
50,22,Garnet_Boy
50,22,davidoesch
53,20,funimag
53,20,StSutter
55,18,alienlebarge
55,18,wayneswiss
57,16,GilbertJeiziner
57,16,DegenDominic
57,16,AvTetering
57,16,MartinSenn6
61,14,jofuego
61,14,schelldorfer
63,12,yaenkie
63,12,SwgTester
63,12,Nadja_Rohner
66,10,Bergi02
66,10,waeberd
66,10,nenn_mich_bond
66,10,Surber_M_
66,10,chtrachsel
66,10,implgeo
66,10,Mr_Robinini
66,10,dSchwab11
66,10,AntoineMarmy
66,10,ouithelole
66,10,RRakoto42
66,10,u_koelbener
66,10,AlainReymond1
66,10,ricohergert
80,6,MarcBruetsch
80,6,mxfh
80,6,jebblehman
80,6,PhilippeSchuetz
80,6,makram_95
80,6,lseelenbinder
86,4,xilef65
86,4,nashtags
86,4,BigBadBaerni
86,4,idnu_ch
86,4,LAfu3000
86,4,VincentKeller
92,2,geoObserver_
92,2,gap_id
92,2,StanWoffles
92,2,Julian_Wampfler
92,2,_jlsi
92,2,brunoerni
92,2,martinberger_ch
92,2,snebiker
92,2,FidoFido73
92,2,AntoninDanalet
92,2,TomyMayo
92,2,savage_puffin
92,2,BeatSchaffner
92,2,SutterChrigel
92,2,ferid_xXx
