Rank,Points,Account
1,17264,wetterkenny
2,6392,relleumocram
3,5365,VToninal
4,4120,perelandra1881
5,3895,EricEich
6,3705,buergich
7,3650,francoisdbe
8,3486,raphdupertuis
9,2006,luca_northsouth
10,2000,karteber
11,1706,giger_ch
12,1572,fisler
13,750,ouithelole
14,738,mapin_rise
15,650,ku_5i
16,640,nathfehlmann
17,627,philouweber
18,602,quizvulkan
19,516,albuvee
20,490,flowuestholz
21,432,rastrau
22,416,CPRSchmid
23,322,olikami
24,270,straubsson
25,218,pesche
26,201,nohillside
27,188,BenRudaz
28,166,Felyxorez
29,140,MxMarban
30,122,dbrgn
31,110,rol1508
32,96,AFoletti
32,96,ricohergert
34,90,StenEgilDahl
35,74,SapygaFr
36,68,GeoDave27
37,62,Minli136
38,60,davidrei
39,54,almschmid
40,50,schmidig
41,48,UlrichSteffen
42,42,Buntschu
43,40,SergeMerillat
43,40,crater_ch
43,40,hurricaneCH
43,40,wiimoteplus
47,36,claudioherger
48,32,Chicken3gg
48,32,marcvdam
50,30,epineux1706
51,28,meusmus
52,26,KristinaKlinger
53,22,morgulbrut
53,22,Garnet_Boy
53,22,davidoesch
56,20,funimag
56,20,StSutter
58,18,alienlebarge
58,18,wayneswiss
60,16,GilbertJeiziner
60,16,DegenDominic
60,16,AvTetering
60,16,MartinSenn6
64,14,jofuego
64,14,schelldorfer
66,12,yaenkie
66,12,SwgTester
66,12,Nadja_Rohner
69,10,Bergi02
69,10,waeberd
69,10,nenn_mich_bond
69,10,Surber_M_
69,10,chtrachsel
69,10,implgeo
69,10,Mr_Robinini
69,10,dSchwab11
69,10,AntoineMarmy
69,10,RRakoto42
69,10,u_koelbener
69,10,AlainReymond1
81,6,MarcBruetsch
81,6,mxfh
81,6,jebblehman
81,6,PhilippeSchuetz
81,6,makram_95
81,6,lseelenbinder
81,6,AnttoCh92
88,4,xilef65
88,4,nashtags
88,4,BigBadBaerni
88,4,idnu_ch
88,4,LAfu3000
88,4,VincentKeller
94,2,geoObserver_
94,2,gap_id
94,2,StanWoffles
94,2,Julian_Wampfler
94,2,_jlsi
94,2,brunoerni
94,2,martinberger_ch
94,2,snebiker
94,2,FidoFido73
94,2,AntoninDanalet
94,2,TomyMayo
94,2,savage_puffin
94,2,BeatSchaffner
94,2,SutterChrigel
94,2,ferid_xXx
