Rank,Points,Account
1,98,fisler
2,74,albuvee
3,64,olikami
4,24,luca_northsouth
5,22,Garnet_Boy
6,14,GilbertJeiziner
6,14,claudioherger
8,10,StenEgilDahl
8,10,dbrgn
10,8,wayneswiss
10,8,francoisdbe
12,6,giger_ch
12,6,meusmus
14,4,pesche
14,4,alienlebarge
14,4,xilef65
14,4,rastrau
14,4,AntoineMarmy
14,4,philouweber
14,4,KristinaKlinger
21,2,gap_id
21,2,StanWoffles
21,2,nohillside
21,2,_jlsi
21,2,martinberger_ch
21,2,AntoninDanalet
21,2,makram_95
21,2,TomyMayo
21,2,lseelenbinder
21,2,SutterChrigel
21,2,quizvulkan
21,2,ku_5i
