Rank,Points,Account
1,1212,fisler
2,924,luca_northsouth
3,842,buergich
4,644,giger_ch
5,486,albuvee
6,334,wetterkenny
7,292,olikami
8,238,ku_5i
9,140,francoisdbe
10,122,dbrgn
11,90,rastrau
12,80,StenEgilDahl
13,58,pesche
13,58,philouweber
15,50,MxMarban
16,40,Buntschu
17,36,claudioherger
18,30,quizvulkan
19,26,straubsson
19,26,nohillside
19,26,KristinaKlinger
22,22,Garnet_Boy
23,20,SergeMerillat
24,18,wayneswiss
25,16,EricEich
25,16,meusmus
27,14,GilbertJeiziner
27,14,jofuego
29,10,waeberd
29,10,alienlebarge
29,10,chtrachsel
29,10,AntoineMarmy
29,10,SwgTester
29,10,davidoesch
29,10,MartinSenn6
36,6,morgulbrut
36,6,makram_95
36,6,lseelenbinder
39,4,xilef65
39,4,Chicken3gg
39,4,LAfu3000
39,4,davidrei
43,2,geoObserver_
43,2,gap_id
43,2,StanWoffles
43,2,_jlsi
43,2,brunoerni
43,2,martinberger_ch
43,2,snebiker
43,2,FidoFido73
43,2,AntoninDanalet
43,2,TomyMayo
43,2,schelldorfer
43,2,SutterChrigel
