Rank,Points,Account
1,7890,wetterkenny
2,3705,buergich
3,2000,karteber
4,1661,EricEich
5,1576,giger_ch
6,1572,fisler
7,1089,francoisdbe
8,1042,celuiqui
9,1020,luca_northsouth
10,718,mapin_rise
11,688,perelandra1881
12,558,ku_5i
13,546,VToninal
14,486,albuvee
15,356,nathfehlmann
16,322,olikami
17,318,rastrau
18,226,CPRSchmid
19,220,philouweber
20,201,nohillside
21,194,pesche
22,192,straubsson
23,166,Felyxorez
24,128,relleumocram
25,122,dbrgn
26,110,MxMarban
27,96,AFoletti
27,96,quizvulkan
29,90,StenEgilDahl
30,76,rol1508
31,60,flowuestholz
31,60,davidrei
33,52,SapygaFr
34,42,Buntschu
35,40,SergeMerillat
35,40,crater_ch
37,36,claudioherger
38,32,marcvdam
38,32,Minli136
40,26,meusmus
40,26,KristinaKlinger
42,22,morgulbrut
42,22,Garnet_Boy
44,20,StSutter
45,18,wayneswiss
46,16,AvTetering
46,16,MartinSenn6
48,14,GilbertJeiziner
48,14,alienlebarge
48,14,jofuego
48,14,schelldorfer
52,12,SwgTester
52,12,Nadja_Rohner
52,12,davidoesch
55,10,waeberd
55,10,nenn_mich_bond
55,10,chtrachsel
55,10,implgeo
55,10,AntoineMarmy
55,10,RRakoto42
61,6,MarcBruetsch
61,6,mxfh
61,6,jebblehman
61,6,DegenDominic
61,6,makram_95
61,6,lseelenbinder
67,4,xilef65
67,4,nashtags
67,4,BigBadBaerni
67,4,UlrichSteffen
67,4,Chicken3gg
67,4,LAfu3000
67,4,VincentKeller
74,2,geoObserver_
74,2,gap_id
74,2,StanWoffles
74,2,yaenkie
74,2,_jlsi
74,2,brunoerni
74,2,martinberger_ch
74,2,snebiker
74,2,FidoFido73
74,2,AntoninDanalet
74,2,TomyMayo
74,2,BeatSchaffner
74,2,SutterChrigel
