Rank,Points,Account
1,996,fisler
2,868,luca_northsouth
3,634,buergich
4,604,giger_ch
5,486,albuvee
6,292,olikami
7,282,wetterkenny
8,228,ku_5i
9,140,francoisdbe
10,122,dbrgn
11,86,rastrau
12,60,StenEgilDahl
13,58,pesche
13,58,philouweber
15,40,Buntschu
16,36,claudioherger
17,30,quizvulkan
18,26,straubsson
18,26,nohillside
18,26,KristinaKlinger
21,22,Garnet_Boy
22,20,SergeMerillat
23,18,wayneswiss
24,16,meusmus
25,14,GilbertJeiziner
25,14,jofuego
27,10,waeberd
27,10,alienlebarge
27,10,chtrachsel
27,10,AntoineMarmy
27,10,SwgTester
27,10,davidoesch
27,10,MartinSenn6
34,6,EricEich
34,6,morgulbrut
34,6,makram_95
34,6,lseelenbinder
38,4,xilef65
38,4,LAfu3000
40,2,geoObserver_
40,2,gap_id
40,2,StanWoffles
40,2,_jlsi
40,2,brunoerni
40,2,martinberger_ch
40,2,snebiker
40,2,FidoFido73
40,2,AntoninDanalet
40,2,TomyMayo
40,2,schelldorfer
40,2,SutterChrigel
