Rank,Points,Account
1,12340,wetterkenny
2,3705,buergich
3,3408,VToninal
4,3126,relleumocram
5,2546,perelandra1881
6,2501,EricEich
7,2193,francoisdbe
8,2000,karteber
9,1910,raphdupertuis
10,1706,giger_ch
11,1572,fisler
12,1314,luca_northsouth
13,738,mapin_rise
14,590,ku_5i
15,516,albuvee
16,498,nathfehlmann
17,428,rastrau
18,402,quizvulkan
19,322,olikami
20,250,straubsson
21,246,CPRSchmid
22,244,philouweber
23,201,nohillside
24,198,pesche
25,166,Felyxorez
26,122,dbrgn
27,120,MxMarban
28,110,flowuestholz
29,96,AFoletti
30,90,StenEgilDahl
31,80,rol1508
32,60,davidrei
33,54,SapygaFr
34,48,UlrichSteffen
35,42,Buntschu
36,40,SergeMerillat
36,40,crater_ch
38,36,claudioherger
39,32,marcvdam
39,32,Minli136
41,28,meusmus
42,26,KristinaKlinger
43,24,BenRudaz
44,22,morgulbrut
44,22,Garnet_Boy
46,20,hurricaneCH
46,20,StSutter
48,18,alienlebarge
48,18,wayneswiss
50,16,AvTetering
50,16,MartinSenn6
52,14,GilbertJeiziner
52,14,jofuego
52,14,schelldorfer
55,12,SwgTester
55,12,Nadja_Rohner
55,12,davidoesch
58,10,Bergi02
58,10,waeberd
58,10,nenn_mich_bond
58,10,chtrachsel
58,10,implgeo
58,10,Mr_Robinini
58,10,dSchwab11
58,10,AntoineMarmy
58,10,RRakoto42
67,6,MarcBruetsch
67,6,mxfh
67,6,jebblehman
67,6,DegenDominic
67,6,PhilippeSchuetz
67,6,makram_95
67,6,lseelenbinder
74,4,xilef65
74,4,nashtags
74,4,almschmid
74,4,BigBadBaerni
74,4,idnu_ch
74,4,Chicken3gg
74,4,LAfu3000
74,4,VincentKeller
82,2,geoObserver_
82,2,gap_id
82,2,StanWoffles
82,2,Julian_Wampfler
82,2,yaenkie
82,2,_jlsi
82,2,brunoerni
82,2,martinberger_ch
82,2,snebiker
82,2,FidoFido73
82,2,AntoninDanalet
82,2,TomyMayo
82,2,savage_puffin
82,2,BeatSchaffner
82,2,SutterChrigel
