Rank,Points,Account
1,2456,wetterkenny
2,2270,buergich
3,1572,fisler
4,1104,giger_ch
5,944,luca_northsouth
6,486,albuvee
7,322,olikami
8,288,EricEich
8,288,ku_5i
10,258,francoisdbe
11,162,rastrau
12,122,dbrgn
13,90,Felyxorez
14,80,StenEgilDahl
15,76,pesche
16,68,philouweber
17,52,quizvulkan
18,50,MxMarban
19,48,davidrei
20,44,perelandra1881
21,42,Buntschu
22,40,SergeMerillat
23,38,straubsson
24,36,claudioherger
25,34,nohillside
26,26,meusmus
26,26,KristinaKlinger
28,22,Garnet_Boy
29,18,wayneswiss
30,14,GilbertJeiziner
30,14,jofuego
32,12,SapygaFr
33,10,waeberd
33,10,alienlebarge
33,10,chtrachsel
33,10,implgeo
33,10,AntoineMarmy
33,10,schelldorfer
33,10,SwgTester
33,10,davidoesch
33,10,MartinSenn6
42,6,mxfh
42,6,morgulbrut
42,6,AvTetering
42,6,makram_95
42,6,lseelenbinder
47,4,xilef65
47,4,Chicken3gg
47,4,LAfu3000
47,4,StSutter
51,2,geoObserver_
51,2,gap_id
51,2,StanWoffles
51,2,_jlsi
51,2,brunoerni
51,2,martinberger_ch
51,2,snebiker
51,2,FidoFido73
51,2,AntoninDanalet
51,2,TomyMayo
51,2,BeatSchaffner
51,2,SutterChrigel
