Rank,Points,Account
1,528,fisler
2,278,albuvee
3,238,giger_ch
4,230,luca_northsouth
5,198,olikami
6,136,wetterkenny
7,120,ku_5i
8,78,francoisdbe
9,76,dbrgn
10,74,rastrau
11,36,claudioherger
12,26,nohillside
13,22,Garnet_Boy
14,20,SergeMerillat
15,18,pesche
15,18,wayneswiss
17,16,meusmus
17,16,KristinaKlinger
19,14,GilbertJeiziner
19,14,jofuego
21,10,StenEgilDahl
21,10,AntoineMarmy
23,8,quizvulkan
24,6,morgulbrut
24,6,makram_95
24,6,lseelenbinder
27,4,straubsson
27,4,alienlebarge
27,4,xilef65
27,4,LAfu3000
27,4,philouweber
27,4,SwgTester
33,2,gap_id
33,2,StanWoffles
33,2,_jlsi
33,2,brunoerni
33,2,martinberger_ch
33,2,FidoFido73
33,2,AntoninDanalet
33,2,TomyMayo
33,2,schelldorfer
33,2,SutterChrigel
