Rank,Points,Account
1,1426,fisler
2,1158,buergich
3,942,luca_northsouth
4,758,giger_ch
5,486,albuvee
6,406,wetterkenny
7,292,olikami
8,238,ku_5i
9,150,francoisdbe
10,122,dbrgn
11,90,rastrau
12,80,StenEgilDahl
13,68,pesche
14,62,EricEich
15,58,philouweber
16,50,MxMarban
17,40,Buntschu
17,40,quizvulkan
19,36,claudioherger
20,28,straubsson
21,26,nohillside
21,26,KristinaKlinger
23,22,Garnet_Boy
24,20,SergeMerillat
25,18,wayneswiss
26,16,meusmus
27,14,GilbertJeiziner
27,14,perelandra1881
27,14,jofuego
30,10,waeberd
30,10,alienlebarge
30,10,chtrachsel
30,10,AntoineMarmy
30,10,SwgTester
30,10,davidoesch
30,10,MartinSenn6
37,8,schelldorfer
37,8,davidrei
39,6,morgulbrut
39,6,AvTetering
39,6,makram_95
39,6,lseelenbinder
43,4,xilef65
43,4,Chicken3gg
43,4,LAfu3000
46,2,geoObserver_
46,2,gap_id
46,2,StanWoffles
46,2,_jlsi
46,2,brunoerni
46,2,martinberger_ch
46,2,snebiker
46,2,FidoFido73
46,2,AntoninDanalet
46,2,TomyMayo
46,2,SutterChrigel
