Rank,Points,Account
1,1482,fisler
2,1174,buergich
3,942,luca_northsouth
4,764,giger_ch
5,486,albuvee
6,426,wetterkenny
7,292,olikami
8,238,ku_5i
9,156,francoisdbe
10,122,dbrgn
11,90,rastrau
12,80,StenEgilDahl
13,72,EricEich
14,68,pesche
15,58,philouweber
16,50,MxMarban
17,40,Buntschu
17,40,quizvulkan
19,36,claudioherger
20,30,Felyxorez
21,28,straubsson
22,26,nohillside
22,26,KristinaKlinger
24,22,Garnet_Boy
25,20,SergeMerillat
26,18,wayneswiss
27,16,meusmus
28,14,GilbertJeiziner
28,14,perelandra1881
28,14,jofuego
31,10,waeberd
31,10,alienlebarge
31,10,chtrachsel
31,10,AntoineMarmy
31,10,SwgTester
31,10,davidoesch
31,10,MartinSenn6
38,8,schelldorfer
38,8,davidrei
40,6,morgulbrut
40,6,AvTetering
40,6,makram_95
40,6,lseelenbinder
44,4,xilef65
44,4,Chicken3gg
44,4,LAfu3000
44,4,StSutter
48,2,geoObserver_
48,2,gap_id
48,2,StanWoffles
48,2,_jlsi
48,2,brunoerni
48,2,martinberger_ch
48,2,snebiker
48,2,FidoFido73
48,2,AntoninDanalet
48,2,TomyMayo
48,2,SutterChrigel
