Rank,Points,Account
1,96,fisler
2,72,albuvee
3,62,olikami
4,22,Garnet_Boy
5,14,GilbertJeiziner
6,10,StenEgilDahl
7,8,dbrgn
7,8,wayneswiss
7,8,francoisdbe
10,6,giger_ch
10,6,meusmus
12,4,pesche
12,4,alienlebarge
12,4,xilef65
12,4,AntoineMarmy
12,4,philouweber
12,4,claudioherger
12,4,KristinaKlinger
19,2,gap_id
19,2,StanWoffles
19,2,rastrau
19,2,luca_northsouth
19,2,_jlsi
19,2,martinberger_ch
19,2,AntoninDanalet
19,2,makram_95
19,2,TomyMayo
19,2,lseelenbinder
19,2,SutterChrigel
19,2,quizvulkan
19,2,ku_5i
