Rank,Points,Account
1,1166,fisler
2,916,luca_northsouth
3,828,buergich
4,638,giger_ch
5,486,albuvee
6,294,wetterkenny
7,292,olikami
8,238,ku_5i
9,140,francoisdbe
10,122,dbrgn
11,90,rastrau
12,80,StenEgilDahl
13,58,pesche
13,58,philouweber
15,50,MxMarban
16,40,Buntschu
17,36,claudioherger
18,30,quizvulkan
19,26,straubsson
19,26,nohillside
19,26,KristinaKlinger
22,22,Garnet_Boy
23,20,SergeMerillat
24,18,wayneswiss
25,16,meusmus
26,14,GilbertJeiziner
26,14,EricEich
26,14,jofuego
29,10,waeberd
29,10,alienlebarge
29,10,chtrachsel
29,10,AntoineMarmy
29,10,SwgTester
29,10,davidoesch
29,10,MartinSenn6
36,6,morgulbrut
36,6,makram_95
36,6,lseelenbinder
39,4,xilef65
39,4,LAfu3000
39,4,davidrei
42,2,geoObserver_
42,2,gap_id
42,2,StanWoffles
42,2,_jlsi
42,2,brunoerni
42,2,martinberger_ch
42,2,Chicken3gg
42,2,snebiker
42,2,FidoFido73
42,2,AntoninDanalet
42,2,TomyMayo
42,2,schelldorfer
42,2,SutterChrigel
