Rank,Points,Account
1,1572,fisler
2,1350,buergich
3,942,luca_northsouth
4,832,wetterkenny
5,796,giger_ch
6,486,albuvee
7,302,olikami
8,238,ku_5i
9,228,francoisdbe
10,122,dbrgn
11,110,EricEich
12,100,rastrau
13,80,StenEgilDahl
13,80,Felyxorez
15,70,pesche
16,58,philouweber
17,50,MxMarban
18,40,Buntschu
18,40,quizvulkan
20,36,claudioherger
21,28,straubsson
21,28,nohillside
23,26,KristinaKlinger
24,22,perelandra1881
24,22,Garnet_Boy
26,20,SergeMerillat
27,18,wayneswiss
28,16,meusmus
29,14,GilbertJeiziner
29,14,jofuego
31,10,waeberd
31,10,alienlebarge
31,10,chtrachsel
31,10,AntoineMarmy
31,10,schelldorfer
31,10,SwgTester
31,10,davidoesch
31,10,MartinSenn6
39,8,davidrei
40,6,morgulbrut
40,6,AvTetering
40,6,makram_95
40,6,lseelenbinder
44,4,xilef65
44,4,Chicken3gg
44,4,LAfu3000
44,4,StSutter
48,2,geoObserver_
48,2,gap_id
48,2,StanWoffles
48,2,SapygaFr
48,2,_jlsi
48,2,brunoerni
48,2,martinberger_ch
48,2,snebiker
48,2,FidoFido73
48,2,AntoninDanalet
48,2,TomyMayo
48,2,SutterChrigel
