Rank,Points,Account
1,5060,wetterkenny
2,3671,buergich
3,1790,karteber
4,1576,giger_ch
5,1572,fisler
6,1121,EricEich
7,994,luca_northsouth
8,645,francoisdbe
9,556,ku_5i
10,486,albuvee
11,322,olikami
12,318,rastrau
13,272,perelandra1881
14,177,nohillside
15,154,Felyxorez
16,148,pesche
17,142,straubsson
18,122,dbrgn
19,120,CPRSchmid
20,110,MxMarban
21,96,AFoletti
22,86,quizvulkan
23,80,celuiqui
23,80,StenEgilDahl
25,76,VToninal
26,70,philouweber
26,70,relleumocram
26,70,nathfehlmann
29,60,flowuestholz
29,60,davidrei
31,42,Buntschu
32,40,SergeMerillat
32,40,crater_ch
34,36,claudioherger
35,32,marcvdam
35,32,Minli136
37,28,rol1508
38,26,meusmus
38,26,KristinaKlinger
40,22,morgulbrut
40,22,SapygaFr
40,22,Garnet_Boy
43,20,StSutter
44,18,wayneswiss
45,16,AvTetering
46,14,GilbertJeiziner
46,14,alienlebarge
46,14,jofuego
46,14,schelldorfer
50,12,Nadja_Rohner
50,12,davidoesch
50,12,MartinSenn6
53,10,waeberd
53,10,nenn_mich_bond
53,10,chtrachsel
53,10,implgeo
53,10,AntoineMarmy
53,10,SwgTester
59,6,MarcBruetsch
59,6,mxfh
59,6,jebblehman
59,6,makram_95
59,6,lseelenbinder
64,4,xilef65
64,4,BigBadBaerni
64,4,Chicken3gg
64,4,LAfu3000
64,4,VincentKeller
69,2,geoObserver_
69,2,gap_id
69,2,StanWoffles
69,2,_jlsi
69,2,brunoerni
69,2,martinberger_ch
69,2,snebiker
69,2,FidoFido73
69,2,AntoninDanalet
69,2,TomyMayo
69,2,BeatSchaffner
69,2,SutterChrigel
