Rank,Points,Account
1,5320,wetterkenny
2,3675,buergich
3,1990,karteber
4,1576,giger_ch
5,1572,fisler
6,1155,EricEich
7,994,luca_northsouth
8,655,francoisdbe
9,556,ku_5i
10,486,albuvee
11,322,olikami
12,318,rastrau
13,300,perelandra1881
14,187,nohillside
15,170,CPRSchmid
16,162,pesche
17,154,Felyxorez
18,142,celuiqui
18,142,straubsson
20,122,dbrgn
21,110,MxMarban
22,96,AFoletti
23,86,quizvulkan
24,80,StenEgilDahl
25,76,VToninal
26,70,philouweber
26,70,relleumocram
26,70,nathfehlmann
29,60,flowuestholz
29,60,davidrei
31,42,Buntschu
32,40,SergeMerillat
32,40,crater_ch
34,36,claudioherger
35,32,SapygaFr
35,32,marcvdam
35,32,Minli136
38,28,rol1508
39,26,meusmus
39,26,KristinaKlinger
41,22,morgulbrut
41,22,Garnet_Boy
43,20,StSutter
44,18,wayneswiss
45,16,AvTetering
46,14,GilbertJeiziner
46,14,alienlebarge
46,14,jofuego
46,14,schelldorfer
50,12,Nadja_Rohner
50,12,davidoesch
50,12,MartinSenn6
53,10,waeberd
53,10,nenn_mich_bond
53,10,chtrachsel
53,10,implgeo
53,10,AntoineMarmy
53,10,SwgTester
59,6,MarcBruetsch
59,6,mxfh
59,6,jebblehman
59,6,makram_95
59,6,lseelenbinder
64,4,xilef65
64,4,BigBadBaerni
64,4,Chicken3gg
64,4,LAfu3000
64,4,VincentKeller
69,2,geoObserver_
69,2,gap_id
69,2,StanWoffles
69,2,_jlsi
69,2,brunoerni
69,2,martinberger_ch
69,2,snebiker
69,2,FidoFido73
69,2,AntoninDanalet
69,2,TomyMayo
69,2,BeatSchaffner
69,2,SutterChrigel
