Rank,Points,Account
1,184,fisler
2,134,albuvee
3,120,olikami
4,98,giger_ch
5,60,luca_northsouth
6,42,dbrgn
6,42,francoisdbe
8,40,wetterkenny
9,30,rastrau
10,22,Garnet_Boy
11,20,SergeMerillat
12,14,GilbertJeiziner
12,14,claudioherger
14,10,StenEgilDahl
14,10,pesche
14,10,AntoineMarmy
14,10,KristinaKlinger
18,8,wayneswiss
18,8,meusmus
20,6,makram_95
20,6,quizvulkan
20,6,ku_5i
23,4,alienlebarge
23,4,xilef65
23,4,philouweber
26,2,gap_id
26,2,StanWoffles
26,2,nohillside
26,2,_jlsi
26,2,martinberger_ch
26,2,FidoFido73
26,2,AntoninDanalet
26,2,TomyMayo
26,2,lseelenbinder
26,2,SutterChrigel
