Rank,Points,Account
1,1034,buergich
2,920,fisler
3,658,luca_northsouth
4,408,giger_ch
5,290,wetterkenny
6,126,albuvee
7,72,EricEich
7,72,olikami
9,70,StenEgilDahl
10,64,ku_5i
11,60,francoisdbe
12,54,philouweber
13,50,MxMarban
14,38,pesche
15,30,Buntschu
15,30,Felyxorez
15,30,quizvulkan
18,24,dbrgn
19,14,straubsson
19,14,perelandra1881
19,14,rastrau
22,10,chtrachsel
22,10,KristinaKlinger
22,10,davidoesch
22,10,MartinSenn6
26,8,davidrei
27,6,alienlebarge
27,6,AvTetering
27,6,schelldorfer
27,6,SwgTester
31,4,Chicken3gg
31,4,StSutter
33,2,snebiker
