Rank,Points,Account
1,98,fisler
2,74,albuvee
3,62,olikami
4,22,Garnet_Boy
5,14,GilbertJeiziner
6,12,luca_northsouth
7,10,StenEgilDahl
8,8,dbrgn
8,8,wayneswiss
8,8,francoisdbe
11,6,giger_ch
11,6,meusmus
13,4,pesche
13,4,alienlebarge
13,4,xilef65
13,4,AntoineMarmy
13,4,philouweber
13,4,claudioherger
13,4,KristinaKlinger
20,2,gap_id
20,2,StanWoffles
20,2,rastrau
20,2,_jlsi
20,2,martinberger_ch
20,2,AntoninDanalet
20,2,makram_95
20,2,TomyMayo
20,2,lseelenbinder
20,2,SutterChrigel
20,2,quizvulkan
20,2,ku_5i
