Rank,Points,Account
1,184,fisler
2,154,albuvee
3,120,olikami
4,102,giger_ch
5,60,luca_northsouth
6,46,francoisdbe
7,44,wetterkenny
8,42,dbrgn
9,34,rastrau
10,22,Garnet_Boy
11,20,SergeMerillat
12,14,GilbertJeiziner
12,14,claudioherger
14,10,StenEgilDahl
14,10,pesche
14,10,AntoineMarmy
14,10,KristinaKlinger
14,10,ku_5i
19,8,wayneswiss
19,8,meusmus
21,6,makram_95
21,6,quizvulkan
23,4,alienlebarge
23,4,xilef65
23,4,philouweber
26,2,gap_id
26,2,StanWoffles
26,2,nohillside
26,2,_jlsi
26,2,martinberger_ch
26,2,FidoFido73
26,2,AntoninDanalet
26,2,TomyMayo
26,2,lseelenbinder
26,2,SutterChrigel
