Rank,Points,Account
1,980,buergich
2,876,fisler
3,684,luca_northsouth
4,452,giger_ch
5,264,wetterkenny
6,126,albuvee
7,72,olikami
8,70,StenEgilDahl
9,64,ku_5i
10,54,francoisdbe
10,54,philouweber
12,50,MxMarban
13,46,EricEich
14,30,Buntschu
14,30,quizvulkan
16,28,pesche
17,26,dbrgn
18,14,straubsson
18,14,rastrau
20,10,chtrachsel
20,10,KristinaKlinger
20,10,davidoesch
20,10,MartinSenn6
24,8,davidrei
25,6,alienlebarge
25,6,AvTetering
25,6,schelldorfer
25,6,SwgTester
29,4,perelandra1881
29,4,Chicken3gg
31,2,snebiker
