Rank,Points,Account
1,628,luca_northsouth
2,610,fisler
3,512,buergich
4,360,giger_ch
5,242,albuvee
6,192,wetterkenny
6,192,ku_5i
8,136,olikami
9,72,dbrgn
10,62,francoisdbe
11,54,philouweber
12,50,StenEgilDahl
13,40,Buntschu
14,34,pesche
14,34,rastrau
16,24,nohillside
16,24,quizvulkan
18,20,claudioherger
19,16,straubsson
20,14,jofuego
21,10,waeberd
21,10,chtrachsel
21,10,wayneswiss
21,10,KristinaKlinger
21,10,davidoesch
21,10,MartinSenn6
27,8,meusmus
27,8,SwgTester
29,4,morgulbrut
29,4,LAfu3000
31,2,geoObserver_
31,2,snebiker
31,2,schelldorfer
