Rank,Points,Account
1,1202,wetterkenny
2,858,buergich
3,228,EricEich
4,102,karteber
5,92,francoisdbe
6,80,ku_5i
7,70,straubsson
7,70,rastrau
9,68,giger_ch
10,66,perelandra1881
10,66,nohillside
12,60,MxMarban
12,60,flowuestholz
12,60,Felyxorez
15,56,AFoletti
16,50,luca_northsouth
16,50,relleumocram
18,40,crater_ch
19,32,marcvdam
20,20,CPRSchmid
21,16,pesche
22,12,morgulbrut
22,12,davidrei
22,12,quizvulkan
25,10,SapygaFr
26,6,jebblehman
26,6,StSutter
26,6,nathfehlmann
29,4,schelldorfer
30,2,davidoesch
