Rank,Points,Account
1,1166,wetterkenny
2,908,buergich
3,400,karteber
4,216,EricEich
5,130,giger_ch
6,110,ku_5i
7,80,straubsson
8,78,francoisdbe
9,74,perelandra1881
10,60,flowuestholz
10,60,Felyxorez
12,58,nohillside
13,50,rastrau
13,50,relleumocram
15,32,marcvdam
15,32,Minli136
17,30,crater_ch
18,26,AFoletti
19,20,CPRSchmid
20,16,pesche
21,14,morgulbrut
21,14,quizvulkan
23,10,davidrei
24,6,jebblehman
24,6,StSutter
24,6,nathfehlmann
27,4,alienlebarge
28,2,schelldorfer
28,2,davidoesch
28,2,MartinSenn6
