Rank,Points,Account
1,1222,wetterkenny
2,898,buergich
3,322,karteber
4,200,EricEich
5,130,giger_ch
6,90,ku_5i
7,76,straubsson
8,74,francoisdbe
9,62,perelandra1881
10,60,flowuestholz
10,60,Felyxorez
12,58,nohillside
13,50,rastrau
13,50,relleumocram
15,32,marcvdam
16,30,crater_ch
16,30,Minli136
18,26,AFoletti
19,20,CPRSchmid
20,16,pesche
21,14,morgulbrut
21,14,quizvulkan
23,10,davidrei
24,6,jebblehman
24,6,StSutter
24,6,nathfehlmann
27,4,alienlebarge
28,2,schelldorfer
28,2,davidoesch
28,2,MartinSenn6
