Rank,Points,Account
1,1112,buergich
2,914,fisler
3,604,luca_northsouth
4,416,wetterkenny
5,402,giger_ch
6,84,EricEich
7,80,francoisdbe
8,72,olikami
9,70,StenEgilDahl
10,66,albuvee
11,64,ku_5i
12,54,philouweber
13,50,MxMarban
14,38,pesche
15,30,Buntschu
15,30,Felyxorez
15,30,quizvulkan
18,14,straubsson
18,14,perelandra1881
18,14,rastrau
21,10,dbrgn
21,10,chtrachsel
21,10,davidoesch
21,10,MartinSenn6
25,8,schelldorfer
25,8,davidrei
27,6,alienlebarge
27,6,AvTetering
27,6,SwgTester
30,4,Chicken3gg
30,4,StSutter
32,2,SapygaFr
32,2,snebiker
