Rank,Points,Account
1,1110,karteber
2,816,wetterkenny
3,445,buergich
4,303,EricEich
5,286,giger_ch
6,225,francoisdbe
7,108,perelandra1881
8,104,ku_5i
9,73,nohillside
10,60,flowuestholz
10,60,nathfehlmann
12,50,relleumocram
13,40,AFoletti
14,36,straubsson
15,32,Minli136
16,30,CPRSchmid
16,30,pesche
16,30,Felyxorez
19,20,quizvulkan
20,14,rol1508
21,10,nenn_mich_bond
21,10,AvTetering
21,10,StSutter
24,4,alienlebarge
25,2,morgulbrut
25,2,schelldorfer
25,2,philouweber
25,2,Nadja_Rohner
25,2,davidoesch
25,2,MartinSenn6
