Rank,Points,Account
1,1094,buergich
2,888,fisler
3,592,luca_northsouth
4,412,giger_ch
5,396,wetterkenny
6,86,EricEich
7,80,Felyxorez
7,80,francoisdbe
9,72,olikami
10,70,StenEgilDahl
11,66,albuvee
12,64,ku_5i
13,54,philouweber
14,50,MxMarban
15,38,pesche
16,30,Buntschu
16,30,quizvulkan
18,24,rastrau
19,14,straubsson
19,14,perelandra1881
21,10,dbrgn
21,10,chtrachsel
21,10,davidoesch
21,10,MartinSenn6
25,8,schelldorfer
25,8,davidrei
27,6,alienlebarge
27,6,AvTetering
27,6,SwgTester
30,4,Chicken3gg
30,4,StSutter
32,2,SapygaFr
32,2,snebiker
