Rank,Points,Account
1,1054,buergich
2,944,fisler
3,634,luca_northsouth
4,402,giger_ch
5,396,wetterkenny
6,122,albuvee
7,82,EricEich
8,72,olikami
9,70,StenEgilDahl
9,70,francoisdbe
11,64,ku_5i
12,54,philouweber
13,50,MxMarban
14,38,pesche
15,30,Buntschu
15,30,Felyxorez
15,30,quizvulkan
18,14,dbrgn
18,14,straubsson
18,14,perelandra1881
18,14,rastrau
22,10,chtrachsel
22,10,KristinaKlinger
22,10,davidoesch
22,10,MartinSenn6
26,8,davidrei
27,6,alienlebarge
27,6,AvTetering
27,6,schelldorfer
27,6,SwgTester
31,4,Chicken3gg
31,4,StSutter
33,2,snebiker
