Rank,Points,Account
1,1046,wetterkenny
2,740,karteber
3,715,buergich
4,307,EricEich
5,201,francoisdbe
6,192,giger_ch
7,108,perelandra1881
8,84,ku_5i
9,70,relleumocram
10,61,nohillside
11,60,flowuestholz
11,60,Felyxorez
13,50,AFoletti
14,46,straubsson
15,42,rastrau
16,32,Minli136
17,30,crater_ch
17,30,marcvdam
19,26,pesche
20,20,CPRSchmid
21,18,quizvulkan
22,16,StSutter
23,12,morgulbrut
23,12,rol1508
25,10,nenn_mich_bond
25,10,AvTetering
27,6,jebblehman
27,6,nathfehlmann
29,4,alienlebarge
30,2,schelldorfer
30,2,Nadja_Rohner
30,2,davidoesch
30,2,MartinSenn6
