Rank,Points,Account
1,1090,karteber
2,816,wetterkenny
3,455,buergich
4,323,EricEich
5,286,giger_ch
6,215,francoisdbe
7,104,ku_5i
8,98,perelandra1881
9,73,nohillside
10,60,flowuestholz
10,60,nathfehlmann
12,50,relleumocram
13,40,AFoletti
14,36,straubsson
15,32,Minli136
16,30,CPRSchmid
16,30,pesche
16,30,Felyxorez
16,30,marcvdam
20,20,quizvulkan
21,14,rol1508
22,10,nenn_mich_bond
22,10,AvTetering
22,10,StSutter
25,4,alienlebarge
26,2,morgulbrut
26,2,schelldorfer
26,2,philouweber
26,2,Nadja_Rohner
26,2,davidoesch
26,2,MartinSenn6
