Rank,Points,Account
1,836,buergich
2,780,fisler
3,754,luca_northsouth
4,430,giger_ch
5,208,albuvee
6,178,wetterkenny
7,138,olikami
7,138,ku_5i
9,70,StenEgilDahl
9,70,francoisdbe
11,54,dbrgn
11,54,philouweber
13,50,MxMarban
14,46,rastrau
15,42,pesche
16,40,Buntschu
17,24,nohillside
17,24,quizvulkan
19,22,straubsson
20,14,EricEich
21,10,waeberd
21,10,chtrachsel
21,10,wayneswiss
21,10,KristinaKlinger
21,10,davidoesch
21,10,MartinSenn6
27,8,meusmus
28,6,alienlebarge
28,6,SwgTester
30,4,Chicken3gg
30,4,LAfu3000
30,4,davidrei
33,2,geoObserver_
33,2,snebiker
