Rank,Points,Account
1,1272,wetterkenny
2,864,buergich
3,226,EricEich
4,174,karteber
5,92,francoisdbe
6,90,ku_5i
7,78,giger_ch
8,72,perelandra1881
9,70,straubsson
10,66,nohillside
11,60,MxMarban
11,60,flowuestholz
11,60,Felyxorez
14,50,rastrau
14,50,luca_northsouth
14,50,relleumocram
17,40,crater_ch
18,32,marcvdam
19,26,AFoletti
20,20,CPRSchmid
21,16,pesche
22,12,morgulbrut
22,12,davidrei
22,12,quizvulkan
25,10,SapygaFr
26,6,jebblehman
26,6,StSutter
26,6,nathfehlmann
29,4,schelldorfer
30,2,davidoesch
