Rank,Points,Account
1,626,fisler
2,410,luca_northsouth
3,310,giger_ch
4,302,albuvee
5,264,buergich
6,208,ku_5i
7,198,wetterkenny
8,92,olikami
9,72,dbrgn
10,56,francoisdbe
11,50,StenEgilDahl
12,42,rastrau
13,40,Buntschu
14,24,nohillside
15,20,pesche
15,20,claudioherger
17,14,straubsson
17,14,jofuego
17,14,quizvulkan
20,10,waeberd
20,10,wayneswiss
20,10,KristinaKlinger
20,10,davidoesch
20,10,MartinSenn6
25,8,meusmus
25,8,SwgTester
27,4,morgulbrut
27,4,LAfu3000
27,4,lseelenbinder
30,2,geoObserver_
30,2,schelldorfer
