Rank,Points,Account
1,950,buergich
2,762,fisler
3,712,luca_northsouth
4,430,giger_ch
5,224,wetterkenny
6,208,albuvee
7,118,ku_5i
8,94,olikami
9,70,StenEgilDahl
10,62,francoisdbe
11,54,philouweber
12,50,MxMarban
13,46,dbrgn
14,40,Buntschu
14,40,pesche
16,32,quizvulkan
17,24,straubsson
18,16,EricEich
18,16,rastrau
20,10,waeberd
20,10,chtrachsel
20,10,KristinaKlinger
20,10,davidoesch
20,10,MartinSenn6
25,8,davidrei
26,6,alienlebarge
26,6,SwgTester
28,4,perelandra1881
28,4,Chicken3gg
30,2,geoObserver_
30,2,snebiker
30,2,schelldorfer
