Rank,Points,Account
1,686,luca_northsouth
2,630,fisler
3,534,buergich
4,420,giger_ch
5,242,albuvee
6,202,wetterkenny
7,182,ku_5i
8,136,olikami
9,72,francoisdbe
10,68,dbrgn
11,54,philouweber
12,50,StenEgilDahl
13,44,pesche
14,40,Buntschu
15,34,rastrau
16,26,straubsson
17,24,nohillside
17,24,quizvulkan
19,20,claudioherger
20,14,jofuego
21,10,waeberd
21,10,chtrachsel
21,10,wayneswiss
21,10,KristinaKlinger
21,10,davidoesch
21,10,MartinSenn6
27,8,meusmus
27,8,SwgTester
29,4,LAfu3000
30,2,geoObserver_
30,2,snebiker
30,2,schelldorfer
