Rank,Points,Account
1,576,fisler
2,402,luca_northsouth
3,322,giger_ch
4,302,albuvee
5,224,buergich
6,208,wetterkenny
7,158,ku_5i
8,94,olikami
9,74,dbrgn
10,56,francoisdbe
11,50,StenEgilDahl
12,42,rastrau
13,40,Buntschu
14,24,nohillside
15,20,pesche
15,20,claudioherger
17,14,straubsson
17,14,jofuego
17,14,quizvulkan
20,10,waeberd
20,10,wayneswiss
20,10,KristinaKlinger
20,10,davidoesch
20,10,MartinSenn6
25,8,meusmus
25,8,SwgTester
27,6,morgulbrut
28,4,LAfu3000
28,4,lseelenbinder
30,2,geoObserver_
30,2,brunoerni
30,2,schelldorfer
