Rank,Points,Account
1,930,buergich
2,838,fisler
3,684,luca_northsouth
4,454,giger_ch
5,254,wetterkenny
6,128,albuvee
7,116,ku_5i
8,74,olikami
9,70,StenEgilDahl
10,66,francoisdbe
11,54,philouweber
12,50,MxMarban
13,40,Buntschu
14,36,EricEich
15,32,quizvulkan
16,30,pesche
17,26,dbrgn
18,16,rastrau
19,14,straubsson
20,10,chtrachsel
20,10,KristinaKlinger
20,10,davidoesch
20,10,MartinSenn6
24,8,davidrei
25,6,alienlebarge
25,6,AvTetering
25,6,schelldorfer
25,6,SwgTester
29,4,perelandra1881
29,4,Chicken3gg
31,2,geoObserver_
31,2,snebiker
