Rank,Points,Account
1,942,buergich
2,818,fisler
3,696,luca_northsouth
4,510,giger_ch
5,254,wetterkenny
6,158,albuvee
7,116,ku_5i
8,84,olikami
9,72,francoisdbe
10,70,StenEgilDahl
11,54,philouweber
12,50,MxMarban
13,40,Buntschu
13,40,pesche
15,36,EricEich
15,36,dbrgn
17,32,quizvulkan
18,24,straubsson
19,16,rastrau
20,10,waeberd
20,10,chtrachsel
20,10,KristinaKlinger
20,10,davidoesch
20,10,MartinSenn6
25,8,davidrei
26,6,alienlebarge
26,6,AvTetering
26,6,SwgTester
29,4,perelandra1881
29,4,Chicken3gg
31,2,geoObserver_
31,2,snebiker
31,2,schelldorfer
