Rank,Points,Account
1,1030,buergich
2,876,fisler
3,684,luca_northsouth
4,452,giger_ch
5,264,wetterkenny
6,126,albuvee
7,72,olikami
8,70,StenEgilDahl
9,64,ku_5i
10,56,EricEich
11,54,francoisdbe
11,54,philouweber
13,50,MxMarban
14,38,pesche
15,30,Buntschu
15,30,quizvulkan
17,26,dbrgn
18,14,straubsson
18,14,perelandra1881
18,14,rastrau
21,10,chtrachsel
21,10,KristinaKlinger
21,10,davidoesch
21,10,MartinSenn6
25,8,davidrei
26,6,alienlebarge
26,6,AvTetering
26,6,schelldorfer
26,6,SwgTester
30,4,Chicken3gg
31,2,snebiker
