Rank,Points,Account
1,114,fisler
2,78,albuvee
3,64,olikami
4,52,giger_ch
5,38,luca_northsouth
6,24,rastrau
7,22,Garnet_Boy
8,14,GilbertJeiziner
8,14,dbrgn
8,14,claudioherger
11,10,StenEgilDahl
11,10,AntoineMarmy
13,8,wayneswiss
13,8,francoisdbe
13,8,meusmus
16,6,makram_95
16,6,quizvulkan
18,4,pesche
18,4,alienlebarge
18,4,xilef65
18,4,philouweber
18,4,KristinaKlinger
23,2,gap_id
23,2,StanWoffles
23,2,nohillside
23,2,_jlsi
23,2,martinberger_ch
23,2,AntoninDanalet
23,2,TomyMayo
23,2,lseelenbinder
23,2,SutterChrigel
23,2,ku_5i
