Rank,Points,Account
1,730,luca_northsouth
2,706,fisler
3,644,buergich
4,426,giger_ch
5,212,albuvee
6,172,wetterkenny
7,170,ku_5i
8,138,olikami
9,76,francoisdbe
10,58,dbrgn
11,54,philouweber
12,50,StenEgilDahl
13,48,pesche
14,44,rastrau
15,40,Buntschu
16,26,straubsson
17,24,nohillside
17,24,quizvulkan
19,10,waeberd
19,10,chtrachsel
19,10,wayneswiss
19,10,KristinaKlinger
19,10,davidoesch
19,10,MartinSenn6
25,8,meusmus
25,8,SwgTester
27,6,EricEich
27,6,alienlebarge
29,4,LAfu3000
30,2,geoObserver_
30,2,jofuego
30,2,snebiker
30,2,schelldorfer
