Rank,Points,Account
1,1066,wetterkenny
2,812,buergich
3,560,karteber
4,262,EricEich
5,182,giger_ch
6,134,ku_5i
7,132,francoisdbe
8,88,perelandra1881
9,86,straubsson
10,70,relleumocram
11,60,flowuestholz
11,60,Felyxorez
13,50,AFoletti
14,42,rastrau
15,40,nohillside
16,32,Minli136
17,30,crater_ch
17,30,marcvdam
19,20,CPRSchmid
20,14,quizvulkan
21,12,pesche
21,12,morgulbrut
23,10,AvTetering
23,10,rol1508
25,6,jebblehman
25,6,StSutter
25,6,nathfehlmann
28,4,alienlebarge
29,2,schelldorfer
29,2,Nadja_Rohner
29,2,davidoesch
29,2,MartinSenn6
